xs,ys1,ys2
-0.5222549453027661,0.5686017105207279,0.16199663409408344
-1.3795828388062914,-1.0654173535512688,1.3887873637650416
-0.6726664551147493,-0.4260289517211042,0.21028419561489664
0.7591948933753142,0.06529952679050188,-0.7202312537194889
-0.5968573717051445,0.3760244032643416,1.1389973217800684
0.17901208140763228,-0.18670118888899648,-0.14766080092710554
0.6488617489514411,-0.03623497176107204,-0.4456368649182829
-2.5306981587089825,-3.233903990760809,3.016072328544178
0.2991071685723409,0.40612506992307845,-1.042119137701741
1.0632650805385417,1.30167195982979,-1.2560694675314676
-0.13812352027243913,-0.722275784919309,-0.7602341236967043
1.3451121141855824,1.405536008137304,-0.9687702889261389
0.8433345358438344,1.0996460014883542,-1.0256144855882445
1.4133099262475088,1.0456778830653692,-0.569826611478979
-0.38623598655052566,-0.11724358414120689,0.5906822509700407
0.23615275954612497,-0.5567187842196897,-0.2852379627775524
0.07232988133775722,-0.1765768590850671,0.3259320760860098
0.060708445753227605,0.09591040987015251,-0.08833890506712444
-0.19334405780973898,-0.5938427978900231,-0.15525069795315202
-0.9705084521733957,-1.4221291434399776,0.5553298260806272
-0.45253748290345996,-0.18227431608949235,1.1819681658119332
-0.7627629617527089,-1.3293727440799508,1.0628611717004897
-0.37243114354744117,0.31680856823239384,0.2079683373311
-0.10227223414016452,-0.4560409787584947,0.17743494701210327
-0.3737476997410932,-0.0074784397980930395,0.44790947919426194
0.9332532244703935,0.39942255872256016,-0.9908552651876542
-2.3273736751099348,-1.90665853037763,2.7674323724346843
-0.4838448965459899,0.0016688777849402925,0.45450559700000587
2.3873407560010116,2.9960197087029283,-2.819255667777977
-0.43483225330173114,-0.19869184648954744,0.14043736774363919
-0.664514366786014,-0.6427094095323519,0.37253272982127494
-0.8887418104879201,-1.0955677843398062,1.1336209677868554
0.2506157872952069,-0.24789105515599658,-0.019791997262420924
0.3143545014528845,0.8548056659224699,-0.9526061273732016
-1.744662831444832,-1.6193277079681148,2.166740746700007
0.029734553133341352,-0.006152221623988697,-0.8447048152164509
0.6366808440313646,1.2187310667164524,-1.5639974122187543
-0.49233633388471193,-0.2606639707687739,0.9412078333783231
0.017528946816807747,-0.9379354226794099,0.6702736727768812
1.2859850277203557,1.8159157182379106,-1.1942632363651806
0.8682536838179471,1.2387461845707586,-0.678211036738623
-0.5616992023383327,-0.34785664350656853,0.7881196999845352
-0.1640323936744905,0.32151142618784934,0.30516027685491576
0.31703525660625226,0.16277983635198442,0.7352672485607166
1.5020644057786763,1.8325024208537635,-1.5371853863092337
0.5872435846472961,0.6568067243382061,-0.7660355684758591
-0.8704437016635246,-1.6308185197116019,1.1162657346416465
0.8922659525522171,0.6898536192198249,-0.3830454694750961
0.7458933915711482,0.699942403115225,-0.5832087916795294
-0.5420442944432218,-0.35256237889257325,-0.26810253951737484
-0.8780553613576428,-0.6202612264401259,1.053140965056625
1.2800776619100926,1.3579756934560183,-1.1453296496631435
-0.012255317240926558,-0.01611852645597014,-0.3206051313558736
-1.6220060742634148,-2.0083687764469387,1.4722199481393952
2.1889127739395606,2.7769010365514135,-2.1222286026249733
-0.605127578343779,-0.763169517434112,0.657157931781934
-1.5328477252444985,-1.3259121442210766,0.8716712065217846
0.37914714624398266,0.7076224640358068,0.2227749207543987
-0.45935553309766514,-0.456473608451232,0.09618294465995475
-0.056483208306404215,-0.012391335075035828,0.23403194264815924
0.2768805956758422,-0.34657835721582375,-0.006525543479191265
-0.36223742661559843,-1.2633426188843921,0.2836825285584933
1.185827979656175,1.0201584390520095,-0.9056193966114243
1.132785206667052,1.0244374621111751,-1.6760182472496767
-2.0860727383202557,-3.0786562616692144,2.047700547968308
-0.4109624541733568,-0.2795030267029653,1.1601299698178467
1.0699087898411181,1.9166703447549396,-1.4941163301314686
-0.48371923964423214,-0.2882245658371241,1.0038282914432388
-0.341386164122016,-0.5759848827001165,-0.15143036352867983
0.8638817573245332,0.7452606964839206,-0.9418246483302561
0.07513186729388664,0.183011513195065,0.6791102170650114
-2.0926259331090686,-2.4407978330801443,2.0512637245324155
0.8329687665569238,1.3763128482795826,0.0071152609120935795
-0.1284792864715895,0.4294503822838076,0.4497435455008615
0.26015044396194026,0.5514386554668469,-0.5253801057972342
0.6594422838736954,-0.10737914477591082,-0.5977435386994387
-0.19612134856350566,0.3917606449353452,-0.4578477355187532
-1.2004550964260672,-2.108705256565519,1.0752178081289185
0.5632695250448275,-0.015157246231689903,-0.06366121153018056
0.1726561521594928,0.6013931721758409,-0.09718587670974989
-2.536571160650816,-2.954650187718269,2.4688403996758645
1.0674222554452604,1.8875027945432536,-2.006828767894754
0.08114842467594609,0.9973285062684364,0.06922874668923003
1.3133774247451135,0.4588353661205353,-1.4795405857838726
0.8006862570058403,0.4997912619799532,-0.08935104696905838
1.4444325757444338,2.381595311458357,-1.0918881212514968
2.6853160256836066,2.276111883111458,-1.843775850706546
1.8194742793185374,0.9093618727594528,-2.3499058378552062
0.019138221561445855,-0.180254634736885,-0.35123219836972625
1.346585126665267,1.341021646012919,-0.5005891048870147
-0.375779478441494,-0.4780910248507512,0.4821420554593642
0.24501033911000264,0.14080934596638298,-0.510003504391734
1.0931151338341312,1.0711834874237576,-0.08121309536514709
0.40872810505069346,0.1545162016108202,0.07937455344746974
1.658577095247545,1.30388700869965,-1.3447011423622692
-1.1565783969828567,-0.7783496252142914,0.32063133909603436
-0.8517382561128178,-1.4358507168144243,0.7865751740616155
-1.2755077958576164,-2.1280371168515164,1.4256519683118785
-1.0738149889530448,-0.6168615536207138,0.4409073248976598
-0.05491972589869455,0.018615738832412174,1.3919987649036913
-1.241536836612914,-0.979385211231585,1.380002409006934
0.48813990592123174,0.7634617114468651,-0.05821005458738093
-0.317193453912446,0.2975644465349849,0.10422288113719108
1.0490426396867658,0.864973150671365,-1.298493744739231
0.44651422168596433,1.031230500734408,-0.41833991161118
0.323203883228341,0.07547482169925296,-0.660055453140032
-1.1972613180750613,-0.2875040721318385,0.6064799565583073
-1.492773106079322,-1.4924144410598148,2.692582288529155
0.346856353948827,0.02346932860083789,0.008875913873702512
-0.6596319409006524,-0.5579667060701937,0.8505730579935711
-0.6872966435160437,-0.6087173354938653,0.009416278319640758
0.041103517695395074,-0.0017994780228097473,0.5187493741393453
0.24735160657179076,1.5768080010518564,-0.622893252587109
0.0033783447368745745,-0.1555722097766341,0.7886339980023764
0.7061858487479853,-0.3481985259317928,-1.054702649319545
0.04786092306988006,0.00908399298308956,0.10749397132718393
-0.6259967698411911,-0.9145902704627283,0.6322344308810894
0.23520838676896835,-0.31402581461966084,-1.1440727309192256
-0.9428599538197084,-0.5296168267506296,1.0083021183571512
0.13489054515460738,0.10466876264760619,-0.20287634054685336
-0.9137110663219061,-1.5100706398927253,1.2335499791698505
-1.1785280751180562,-1.7577072928117974,1.8596362098091204
0.1535701708574692,0.6016554465505228,-0.3262235303683281
0.3016174593282053,-0.14705263122866846,-0.38620544737095264
-0.16700388655226314,-0.04523127099948526,0.7106796848224868
-0.8352523784383263,-1.6997629163983268,0.9881373630142432
0.77030914990578,0.7052605711365132,-0.010764675990786898
-0.7784011982426148,-0.6650397494339518,0.9838275555660658
1.213032595380245,1.178395615430307,-0.25415334968167325
-0.7171517335918892,-1.1084810465215689,0.1660296581738836
-1.2267971075770034,-1.6251047147852005,1.3145408539085857
0.9536225754202352,1.599929543762613,-0.7212237406698989
0.7356147590414729,0.6011464387090274,-1.3669120762526805
0.31863585057566585,0.11422356164348235,-0.824818320241653
1.449633686261912,2.1103176310404246,-1.4641535744355583
0.5965854567603712,1.0657629878918629,-0.6395186701270255
-0.5373180659175989,0.016415702363540396,1.7520216385489806
0.38278975654827246,1.0406411929078663,-0.4982981494639484
-0.627592610888898,-0.5603402085933872,1.4750225935500365
1.4467959272044704,0.7238790123854566,-2.5316600598180523
0.1486701695155739,0.9826254147257177,0.7236446809347286
0.25963808437062247,0.6084501202818134,0.1473700552713033
0.3468405012402956,0.2973373116291461,-1.539858993738079
0.8332464279070783,2.1274134756210805,-1.260506073620451
-0.680233664237168,-0.6504575852709176,0.8855858358127716
-0.829102950231705,-0.6045301991605643,0.5521798631644255
-0.7531504347591033,-0.041865680164964836,1.6222300087618269
-3.179544237102135,-3.6557708856179656,3.223820115290542
-2.179832493194975,-2.7092126764896727,1.699676021653573
0.5805667588366895,0.37360306684653016,-1.1926541147033605
-0.2341988864525872,-0.011701498848247754,-0.18047496155983164
-1.0241197140459757,-1.2347709615052551,0.26844558657815754
0.4842099218131049,0.9008328973703933,-0.08676030271236335
-1.0499800643540802,-0.4437841606289523,1.7124930843354051
0.9052737303484216,1.0114858922832681,-1.1008786139180586
0.4332413248135191,0.4482286707833279,-0.10069644556537694
2.5899891411153173,2.849415725370266,-2.131234320058101
1.2482331662521673,0.8083794410541726,-0.8818878431491921
-1.0874150320484433,-1.2572349438572024,0.4130063090046885
-0.6790124263607398,-0.9367699080944294,0.04707390400363576
0.5042357731561988,0.4387456093629605,-0.9581053642543825
0.17006275252234412,-0.41982961023715326,0.2697183059057412
1.746555867080474,1.3665074361848983,-1.1867036466235783
0.19159805093819463,-0.162070494858763,0.46380873897197716
-1.4314491481982374,-1.1148684364954864,1.4414764569230676
0.1687121043496384,0.23173598148600363,0.3922537445977266
-0.49627379164706226,-0.3268170391371866,0.17708189483564135
0.9334372965457909,0.5198494060061023,-1.198071581518951
0.6319792418300534,-0.27952080786600975,-1.1545114726838228
0.09743708984460904,0.2962318536964657,0.23628320448783519
1.0993549309102792,1.4810662889832735,-1.2265678489756064
-0.1667537206183163,-0.2769325207918071,-0.19911315598387844
0.8844185129176992,0.7471466030682565,-0.8593777869051875
0.3988085508040499,0.46094371756966346,-0.5988608504742418
-0.00862794894948525,-0.8971062302680861,0.3046397257095095
-0.5787392199186101,-0.22819405006377108,0.24056349133475602
0.11732553343982248,0.27728902164926916,-0.2286421780469458
-2.236238721887747,-2.531864799121485,1.7806164765486212
0.40578530881746083,1.3981445946888025,-0.5019569684147275
-0.815477009324682,-1.8286834235060665,-0.046498367678564745
0.5798545598703531,0.10429809825527941,-0.3277281990648787
-1.9645389281631471,-1.6561015379749313,2.2179511504414746
-2.3375462651713836,-3.1359045024897276,1.9604997620091291
-0.9549241177676836,-1.7122589452877293,0.916467111004583
2.1781914067593675,2.105332837488595,-2.799253032251838
0.4365845991845855,0.17001718874760885,-0.573774566452181
-2.4156272943560326,-2.5029654791583447,2.0772892351562717
0.0925134826814035,-0.2591621146762261,-0.07153602698880036
0.7601192807521461,1.23571675447806,-0.9437334069068349
-0.7784367455283226,-0.3648890710979866,0.8265992151829078
-1.5394977037549562,-1.848692920472362,1.87090422779359
-0.4305777032798048,-0.2556986496428261,0.46589540184629763
-1.391854988380617,-0.40823813202208814,1.7916089651278504
2.0427174127817804,2.7214540481985052,-1.8688033912466782
-0.8863205628913136,-0.5272637531888471,0.5540986818426286
-1.0928402150885141,-1.0381267946358548,1.128468209570029
-1.11054308144841,-1.5180217379445202,0.5355670836340867
0.24291840630050593,-0.11750961494402573,-0.18397236092701075
-0.8469931698190225,-1.4794989204028122,0.8731032006239113
0.16729359819741507,0.03369849012458001,0.5102389608244263
0.09875809750302038,-0.33054681305982914,-0.35605533803603706
2.0897298583085195,1.7213937808837354,-1.6521315247077584
-1.4397440813482858,-1.0397400504528198,1.694375853222095
-0.13706024348340134,0.18467423198460892,-0.6640177703345536
-0.18174921382598555,-0.00034958604730134235,-0.6047978123483174
-0.9951445736226656,-0.7407529653455035,0.9478587660513449
0.7683592072270323,0.27221138232975456,0.26523845638565857
-0.12389112546652382,0.11285972417764216,0.048494990876364136
1.257684312849488,1.7450063401658293,-1.354298191428317
-1.880163738132849,-1.976484712233379,1.419642151020723
1.0841611373020732,1.5496577242044731,-0.5143348959871415
0.8896183138516095,1.058784599515997,-1.1602428401722753
1.0819800616997748,1.0307261662276976,-0.6407657221099914
-0.8081253265896541,-0.6106888443677722,-0.28502531511501894
-0.31359956978813525,-1.103878157486283,0.6470897999469954
-1.8711856961544608,-2.2923417013701193,1.492151197723032
2.610880656702687,2.18886989050943,-2.2671288777238625
-0.5437014483345087,-1.4049338685654562,0.19947653504328244
-0.32626118429688583,0.00928629665402858,0.8978905743305541
-1.811468821611444,-3.054844751180906,2.377158666118773
0.5387378070471026,0.9796333616030546,-0.2832377085515876
-0.0029178708250966624,-0.1692618905162096,0.006997437536295948
-0.14686436898166058,-0.35334095989718395,-0.9045677462599236
0.9434722163179293,1.7871146653766976,-0.777237909596226
0.1649475803756667,0.567309573498215,-0.3287651065132571
-0.430081822552261,-0.6416083904804729,-0.5369015148210521
-0.832301519607747,-0.6261256834296142,1.1640314797075288
-0.8466563875097176,-0.7072241397615048,0.6026641346170093
-1.7262403581846302,-1.1937290191800316,1.6724493554267477
-0.9485443568782914,-1.036163124127063,0.9014864700125086
0.845960047808042,0.9139750200262494,-0.2310003802729973
-0.07766805644981405,-0.5409668934111439,-0.35000718800423647
-2.803110298295638,-2.5986672722156507,1.9791536420735305
0.3279614107673967,-0.2791539578888509,0.6018645193216351
-0.3185531653029546,-0.4858247827383211,-0.39931301718688744
-0.7553560225979844,-0.5854400579731411,0.16466927715512958
1.3176078804544673,0.7035738740938717,-1.9904398813938031
0.03518022402387625,0.2870801677825358,-0.5929781522681791
1.6005261280633738,1.999679454500884,-2.2284567209471042
-1.0422743529168765,-0.6291733898265119,1.1256172146836207
1.239980936643286,1.1724089138736593,-1.4082637662278383
-0.48688443486897653,-1.0156767983077692,0.10221578252384761
2.3205704744416096,1.7176320931812583,-1.9538358517438787
-1.22047065668076,-1.0444689455888543,1.8410524453860195
-0.4157479856385091,-0.45239472514764556,0.5728968775338387
-0.572286976854199,-0.21888989630260397,1.2603595854942182
0.35989180636196244,0.2518746489631855,-0.13570328456293387
-0.34195004394046724,-0.6818893137776317,0.5218086325141033
0.3980662651850078,-0.309384886316812,-0.4957312173127076
-1.3214746613104826,-1.0018792630942588,0.8384876335524065
-1.8331664526295177,-1.9811544356771926,2.2007557363523023
-0.7733363241923884,0.12940520241651043,1.453374801515034
-1.6010287866149475,-1.9467967914987865,0.6422691250821277
0.7574981016877177,0.3510329004919865,-1.3888196886685151
-0.8928193358798843,-1.200431445334626,0.4843010722849555
